dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-10-07;2690;2337;3152.0;85.3;74.1
976;74;2021-10-07;1546;1252;1775.0;87.1;70.5
976;79;2021-10-07;795;630;1259.0;63.1;50.0
976;80;2021-10-07;684;504;1186.0;57.7;42.5
977;04;2021-10-07;0;1;517.0;0.0;0.2
977;11;2021-10-07;2;1;183.0;1.1;0.5
977;17;2021-10-07;155;146;540.0;28.7;27.0
977;24;2021-10-07;610;543;757.0;80.6;71.7
977;29;2021-10-07;728;651;960.0;75.8;67.8
977;39;2021-10-07;1372;1261;1752.0;78.3;72.0
977;49;2021-10-07;1383;1278;1808.0;76.5;70.7
977;59;2021-10-07;1367;1307;1548.0;88.3;84.4
977;64;2021-10-07;412;393;433.0;95.2;90.8
977;69;2021-10-07;299;288;309.0;96.8;93.2
977;74;2021-10-07;184;178;251.0;73.3;70.9
977;79;2021-10-07;121;126;170.0;71.2;74.1
977;80;2021-10-07;105;92;216.0;48.6;42.6
978;04;2021-10-07;8;2;2722.2;0.3;0.1
978;11;2021-10-07;2;1;1223.3;0.2;0.1
978;17;2021-10-07;605;504;3969.8;15.2;12.7
978;24;2021-10-07;894;766;2459.1;36.4;31.1
978;29;2021-10-07;790;690;2086.3;37.9;33.1
978;39;2021-10-07;2074;1819;4598.4;45.1;39.6
978;49;2021-10-07;2315;2099;5612.0;41.3;37.4
978;59;2021-10-07;2816;2587;5042.5;55.8;51.3
978;09;2021-10-07;3;2;2990.8;0.1;0.1
978;64;2021-10-07;1103;1044;1727.8;63.8;60.4
978;69;2021-10-07;818;761;1332.2;61.4;57.1
978;74;2021-10-07;561;533;766.5;73.2;69.5
978;79;2021-10-07;335;317;386.4;86.7;82.0
978;80;2021-10-07;242;216;416.7;58.1;51.8
01;0;2021-10-07;413118;394360;656955.0;62.9;60.0
02;0;2021-10-07;383245;371959;526050.0;72.9;70.7
03;0;2021-10-07;280575;272085;331315.0;84.7;82.1
04;0;2021-10-07;115008;110305;165197.0;69.6;66.8
05;0;2021-10-07;109735;107387;141756.0;77.4;75.8
06;0;2021-10-07;911058;864102;1079396.0;84.4;80.1
07;0;2021-10-07;240698;232642;326875.0;73.6;71.2
08;0;2021-10-07;207008;201548;265531.0;78.0;75.9
09;0;2021-10-07;128620;124628;152398.0;84.4;81.8
10;0;2021-10-07;233664;227503;309907.0;75.4;73.4
11;0;2021-10-07;268431;264089;372705.0;72.0;70.9
12;0;2021-10-07;215477;210014;278360.0;77.4;75.4
13;0;2021-10-07;1425463;1371427;2034469.0;70.1;67.4
14;0;2021-10-07;576071;561283;691453.0;83.3;81.2
15;0;2021-10-07;118661;115888;142811.0;83.1;81.1
16;0;2021-10-07;275705;270312;348180.0;79.2;77.6
17;0;2021-10-07;550591;543537;647080.0;85.1;84.0
18;0;2021-10-07;229729;222315;296404.0;77.5;75.0
19;0;2021-10-07;191948;187481;240336.0;79.9;78.0
21;0;2021-10-07;402633;389243;532886.0;75.6;73.0
22;0;2021-10-07;510953;490402;596186.0;85.7;82.3
23;0;2021-10-07;94287;90044;116270.0;81.1;77.4
24;0;2021-10-07;314199;305809;408393.0;76.9;74.9
25;0;2021-10-07;382888;371252;539449.0;71.0;68.8
26;0;2021-10-07;404764;392887;520560.0;77.8;75.5
27;0;2021-10-07;436910;422273;600687.0;72.7;70.3
28;0;2021-10-07;321914;313019;429425.0;75.0;72.9
29;0;2021-10-07;747941;735029;906554.0;82.5;81.1
2A;0;2021-10-07;123593;119220;162421.0;76.1;73.4
2B;0;2021-10-07;123270;119798;182258.0;67.6;65.7
30;0;2021-10-07;544409;530340;748468.0;72.7;70.9
31;0;2021-10-07;980945;959353;1400935.0;70.0;68.5
32;0;2021-10-07;153809;144828;190040.0;80.9;76.2
33;0;2021-10-07;1292213;1266254;1633440.0;79.1;77.5
34;0;2021-10-07;889604;868778;1176145.0;75.6;73.9
35;0;2021-10-07;842178;833712;1082073.0;77.8;77.0
36;0;2021-10-07;171807;167935;217139.0;79.1;77.3
37;0;2021-10-07;471540;462422;605380.0;77.9;76.4
38;0;2021-10-07;908610;883861;1264979.0;71.8;69.9
39;0;2021-10-07;199485;193059;257849.0;77.4;74.9
40;0;2021-10-07;340746;335968;411979.0;82.7;81.5
41;0;2021-10-07;250762;246297;327835.0;76.5;75.1
42;0;2021-10-07;603052;582496;764737.0;78.9;76.2
43;0;2021-10-07;168841;164608;226901.0;74.4;72.5
44;0;2021-10-07;1112917;1104012;1437137.0;77.4;76.8
45;0;2021-10-07;491476;478228;682890.0;72.0;70.0
46;0;2021-10-07;148509;145124;173166.0;85.8;83.8
47;0;2021-10-07;258888;250438;330336.0;78.4;75.8
48;0;2021-10-07;53541;52709;76286.0;70.2;69.1
49;0;2021-10-07;664006;642919;815881.0;81.4;78.8
50;0;2021-10-07;415239;406985;490669.0;84.6;82.9
51;0;2021-10-07;424852;415345;563823.0;75.4;73.7
52;0;2021-10-07;129348;126127;169250.0;76.4;74.5
53;0;2021-10-07;242041;235322;305365.0;79.3;77.1
54;0;2021-10-07;535719;521346;730398.0;73.3;71.4
55;0;2021-10-07;129946;125762;181641.0;71.5;69.2
56;0;2021-10-07;631173;617144;755566.0;83.5;81.7
57;0;2021-10-07;759620;737557;1035866.0;73.3;71.2
58;0;2021-10-07;165551;161764;199596.0;82.9;81.0
59;0;2021-10-07;1951012;1894358;2588988.0;75.4;73.2
60;0;2021-10-07;560144;538956;825077.0;67.9;65.3
61;0;2021-10-07;233032;226442;276903.0;84.2;81.8
62;0;2021-10-07;1118810;1094092;1452778.0;77.0;75.3
63;0;2021-10-07;498091;487158;660240.0;75.4;73.8
64;0;2021-10-07;572341;564201;683169.0;83.8;82.6
65;0;2021-10-07;195277;189251;226839.0;86.1;83.4
66;0;2021-10-07;383406;376868;479000.0;80.0;78.7
67;0;2021-10-07;866042;848160;1132607.0;76.5;74.9
68;0;2021-10-07;536862;520640;763204.0;70.3;68.2
69;0;2021-10-07;1470591;1444297;1876051.0;78.4;77.0
70;0;2021-10-07;175105;169698;233194.0;75.1;72.8
71;0;2021-10-07;439274;433241;547824.0;80.2;79.1
72;0;2021-10-07;428351;415878;560227.0;76.5;74.2
73;0;2021-10-07;330472;323052;432548.0;76.4;74.7
74;0;2021-10-07;615321;597899;828405.0;74.3;72.2
75;0;2021-10-07;1980504;1919631;2148271.0;92.2;89.4
76;0;2021-10-07;1016404;994237;1243788.0;81.7;79.9
77;0;2021-10-07;936817;897261;1423607.0;65.8;63.0
78;0;2021-10-07;905499;878455;1448625.0;62.5;60.6
79;0;2021-10-07;296920;291644;372627.0;79.7;78.3
80;0;2021-10-07;442261;429558;569769.0;77.6;75.4
81;0;2021-10-07;297148;288897;387898.0;76.6;74.5
82;0;2021-10-07;195834;190494;262618.0;74.6;72.5
83;0;2021-10-07;786832;772196;1073836.0;73.3;71.9
84;0;2021-10-07;419650;409002;560997.0;74.8;72.9
85;0;2021-10-07;574596;567269;683187.0;84.1;83.0
86;0;2021-10-07;343836;334151;437398.0;78.6;76.4
87;0;2021-10-07;293652;286820;370774.0;79.2;77.4
88;0;2021-10-07;288987;281553;359520.0;80.4;78.3
89;0;2021-10-07;249189;242037;332096.0;75.0;72.9
90;0;2021-10-07;101360;99155;140145.0;72.3;70.8
91;0;2021-10-07;860357;832391;1319401.0;65.2;63.1
92;0;2021-10-07;1158974;1124520;1613762.0;71.8;69.7
93;0;2021-10-07;1313808;1210006;1670149.0;78.7;72.4
94;0;2021-10-07;1057402;1024850;1406041.0;75.2;72.9
95;0;2021-10-07;918848;877379;1248354.0;73.6;70.3
971;0;2021-10-07;125147;111818;376879.0;33.2;29.7
972;0;2021-10-07;122934;110514;358749.0;34.3;30.8
973;0;2021-10-07;80397;68757;290691.0;27.7;23.7
974;0;2021-10-07;492098;465486;859959.0;57.2;54.1
976;0;2021-10-07;131499;93756;279471.0;47.1;33.5
977;0;2021-10-07;6738;6265;9961.0;67.6;62.9
978;0;2021-10-07;12566;11341;35334.0;35.6;32.1
