dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;64;2021-08-01;3330;2738;4594.0;72.5;59.6
976;69;2021-08-01;2092;1751;3152.0;66.4;55.6
976;74;2021-08-01;1155;915;1775.0;65.1;51.5
976;79;2021-08-01;606;471;1259.0;48.1;37.4
976;80;2021-08-01;523;383;1186.0;44.1;32.3
977;11;2021-08-01;1;0;183.0;0.5;0.0
977;17;2021-08-01;95;49;540.0;17.6;9.1
977;24;2021-08-01;515;388;757.0;68.0;51.3
977;29;2021-08-01;597;509;960.0;62.2;53.0
977;39;2021-08-01;1168;1012;1752.0;66.7;57.8
977;49;2021-08-01;1225;1074;1808.0;67.8;59.4
977;59;2021-08-01;1216;1112;1548.0;78.6;71.8
977;64;2021-08-01;358;335;433.0;82.7;77.4
977;69;2021-08-01;265;251;309.0;85.8;81.2
977;74;2021-08-01;166;157;251.0;66.1;62.5
977;79;2021-08-01;106;111;170.0;62.4;65.3
977;80;2021-08-01;91;80;216.0;42.1;37.0
978;04;2021-08-01;8;2;2722.2;0.3;0.1
978;11;2021-08-01;2;0;1223.3;0.2;0.0
978;17;2021-08-01;384;166;3969.8;9.7;4.2
978;24;2021-08-01;678;453;2459.1;27.6;18.4
978;29;2021-08-01;603;436;2086.3;28.9;20.9
978;39;2021-08-01;1701;1308;4598.4;37.0;28.4
978;49;2021-08-01;1966;1623;5612.0;35.0;28.9
978;59;2021-08-01;2410;1992;5042.5;47.8;39.5
978;09;2021-08-01;3;2;2990.8;0.1;0.1
978;64;2021-08-01;971;844;1727.8;56.2;48.8
978;69;2021-08-01;721;622;1332.2;54.1;46.7
978;74;2021-08-01;512;457;766.5;66.8;59.6
978;79;2021-08-01;307;278;386.4;79.4;71.9
978;80;2021-08-01;207;181;416.7;49.7;43.4
01;0;2021-08-01;352487;287316;656955.0;53.7;43.7
02;0;2021-08-01;327771;262187;526050.0;62.3;49.8
03;0;2021-08-01;245549;203320;331315.0;74.1;61.4
04;0;2021-08-01;94604;77481;165197.0;57.3;46.9
05;0;2021-08-01;90051;74639;141756.0;63.5;52.7
06;0;2021-08-01;745085;618288;1079396.0;69.0;57.3
07;0;2021-08-01;201559;169191;326875.0;61.7;51.8
08;0;2021-08-01;177648;150362;265531.0;66.9;56.6
09;0;2021-08-01;108580;91608;152398.0;71.2;60.1
10;0;2021-08-01;200989;168545;309907.0;64.9;54.4
11;0;2021-08-01;224295;191868;372705.0;60.2;51.5
12;0;2021-08-01;183635;156965;278360.0;66.0;56.4
13;0;2021-08-01;1175546;981120;2034469.0;57.8;48.2
14;0;2021-08-01;494502;405080;691453.0;71.5;58.6
15;0;2021-08-01;103640;85348;142811.0;72.6;59.8
16;0;2021-08-01;226434;193634;348180.0;65.0;55.6
17;0;2021-08-01;448436;382725;647080.0;69.3;59.1
18;0;2021-08-01;194325;164631;296404.0;65.6;55.5
19;0;2021-08-01;162006;137970;240336.0;67.4;57.4
21;0;2021-08-01;352593;286552;532886.0;66.2;53.8
22;0;2021-08-01;437255;360072;596186.0;73.3;60.4
23;0;2021-08-01;81820;66866;116270.0;70.4;57.5
24;0;2021-08-01;262049;218891;408393.0;64.2;53.6
25;0;2021-08-01;325691;270794;539449.0;60.4;50.2
26;0;2021-08-01;340876;285008;520560.0;65.5;54.8
27;0;2021-08-01;370259;299530;600687.0;61.6;49.9
28;0;2021-08-01;280602;231146;429425.0;65.3;53.8
29;0;2021-08-01;628709;537133;906554.0;69.4;59.2
2A;0;2021-08-01;105593;84131;162421.0;65.0;51.8
2B;0;2021-08-01;104263;86415;182258.0;57.2;47.4
30;0;2021-08-01;450781;375678;748468.0;60.2;50.2
31;0;2021-08-01;841767;683625;1400935.0;60.1;48.8
32;0;2021-08-01;138326;111169;190040.0;72.8;58.5
33;0;2021-08-01;1075112;904526;1633440.0;65.8;55.4
34;0;2021-08-01;750859;625184;1176145.0;63.8;53.2
35;0;2021-08-01;681769;569254;1082073.0;63.0;52.6
36;0;2021-08-01;143162;123338;217139.0;65.9;56.8
37;0;2021-08-01;399448;342984;605380.0;66.0;56.7
38;0;2021-08-01;792186;664871;1264979.0;62.6;52.6
39;0;2021-08-01;170834;138691;257849.0;66.3;53.8
40;0;2021-08-01;302573;249273;411979.0;73.4;60.5
41;0;2021-08-01;209189;179986;327835.0;63.8;54.9
42;0;2021-08-01;517658;430562;764737.0;67.7;56.3
43;0;2021-08-01;143564;117837;226901.0;63.3;51.9
44;0;2021-08-01;912636;770390;1437137.0;63.5;53.6
45;0;2021-08-01;418175;348171;682890.0;61.2;51.0
46;0;2021-08-01;121532;104131;173166.0;70.2;60.1
47;0;2021-08-01;214041;181809;330336.0;64.8;55.0
48;0;2021-08-01;43422;37133;76286.0;56.9;48.7
49;0;2021-08-01;558077;465454;815881.0;68.4;57.0
50;0;2021-08-01;349882;300911;490669.0;71.3;61.3
51;0;2021-08-01;359424;303801;563823.0;63.7;53.9
52;0;2021-08-01;110238;92845;169250.0;65.1;54.9
53;0;2021-08-01;199446;168690;305365.0;65.3;55.2
54;0;2021-08-01;455502;383379;730398.0;62.4;52.5
55;0;2021-08-01;111136;93271;181641.0;61.2;51.3
56;0;2021-08-01;522302;437966;755566.0;69.1;58.0
57;0;2021-08-01;656589;553037;1035866.0;63.4;53.4
58;0;2021-08-01;137998;115518;199596.0;69.1;57.9
59;0;2021-08-01;1671363;1388150;2588988.0;64.6;53.6
60;0;2021-08-01;474254;389360;825077.0;57.5;47.2
61;0;2021-08-01;197452;168499;276903.0;71.3;60.9
62;0;2021-08-01;956589;795998;1452778.0;65.8;54.8
63;0;2021-08-01;438146;362032;660240.0;66.4;54.8
64;0;2021-08-01;494901;430352;683169.0;72.4;63.0
65;0;2021-08-01;168562;141944;226839.0;74.3;62.6
66;0;2021-08-01;330894;275270;479000.0;69.1;57.5
67;0;2021-08-01;750763;639136;1132607.0;66.3;56.4
68;0;2021-08-01;464122;381450;763204.0;60.8;50.0
69;0;2021-08-01;1204657;1036936;1876051.0;64.2;55.3
70;0;2021-08-01;150145;122235;233194.0;64.4;52.4
71;0;2021-08-01;372003;314817;547824.0;67.9;57.5
72;0;2021-08-01;357359;287145;560227.0;63.8;51.3
73;0;2021-08-01;279594;230227;432548.0;64.6;53.2
74;0;2021-08-01;497252;412642;828405.0;60.0;49.8
75;0;2021-08-01;1722096;1464136;2148271.0;80.2;68.2
76;0;2021-08-01;862934;724257;1243788.0;69.4;58.2
77;0;2021-08-01;804250;646344;1423607.0;56.5;45.4
78;0;2021-08-01;789331;683529;1448625.0;54.5;47.2
79;0;2021-08-01;242942;213168;372627.0;65.2;57.2
80;0;2021-08-01;383569;311038;569769.0;67.3;54.6
81;0;2021-08-01;258457;212525;387898.0;66.6;54.8
82;0;2021-08-01;163106;140590;262618.0;62.1;53.5
83;0;2021-08-01;640542;552431;1073836.0;59.6;51.4
84;0;2021-08-01;332819;278575;560997.0;59.3;49.7
85;0;2021-08-01;474813;404933;683187.0;69.5;59.3
86;0;2021-08-01;286938;239976;437398.0;65.6;54.9
87;0;2021-08-01;248057;215313;370774.0;66.9;58.1
88;0;2021-08-01;240266;204294;359520.0;66.8;56.8
89;0;2021-08-01;210595;172766;332096.0;63.4;52.0
90;0;2021-08-01;86435;73228;140145.0;61.7;52.3
91;0;2021-08-01;717459;605935;1319401.0;54.4;45.9
92;0;2021-08-01;1025029;879493;1613762.0;63.5;54.5
93;0;2021-08-01;1069751;808717;1670149.0;64.1;48.4
94;0;2021-08-01;890284;753222;1406041.0;63.3;53.6
95;0;2021-08-01;762565;620977;1248354.0;61.1;49.7
971;0;2021-08-01;80535;61473;376879.0;21.4;16.3
972;0;2021-08-01;77862;58541;358749.0;21.7;16.3
973;0;2021-08-01;62040;48278;290691.0;21.3;16.6
974;0;2021-08-01;359715;258847;859959.0;41.8;30.1
975;0;2021-08-01;8;2;5997.0;0.1;0.0
976;0;2021-08-01;67683;46013;279471.0;24.2;16.5
977;0;2021-08-01;5803;5078;9961.0;58.3;51.0
978;0;2021-08-01;10473;8364;35334.0;29.6;23.7
