dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
66;69;2022-04-17;31130;30965;27826;0.0;33729.0;92.3;91.8;82.5;0.0
66;74;2022-04-17;32589;32422;29453;0.0;33285.0;97.9;97.4;88.5;0.0
66;79;2022-04-17;21638;21500;19577;0.0;22201.0;97.5;96.8;88.2;0.0
66;80;2022-04-17;34076;33542;28702;4440.0;39492.0;86.3;84.9;72.7;11.2
67;04;2022-04-17;23;7;1;0.0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-04-17;2743;2286;58;0.0;26200.0;10.5;8.7;0.2;0.0
67;17;2022-04-17;65856;64470;14305;0.0;78708.0;83.7;81.9;18.2;0.0
67;24;2022-04-17;89298;88239;61602;0.0;103470.0;86.3;85.3;59.5;0.0
67;29;2022-04-17;63232;62500;43614;0.0;68258.0;92.6;91.6;63.9;0.0
67;39;2022-04-17;128527;127178;91642;0.0;143902.0;89.3;88.4;63.7;0.0
67;49;2022-04-17;131921;130988;102494;0.0;144948.0;91.0;90.4;70.7;0.0
67;59;2022-04-17;144745;144012;123479;0.0;155713.0;93.0;92.5;79.3;0.0
67;09;2022-04-17;2259;1827;5;0.0;64003.0;3.5;2.9;0.0;0.0
67;64;2022-04-17;66708;66439;59225;0.0;71470.0;93.3;93.0;82.9;0.0
67;69;2022-04-17;61110;60834;55126;0.0;65531.0;93.3;92.8;84.1;0.0
67;74;2022-04-17;54248;53967;49266;0.0;51149.0;99.0;99.0;96.3;0.0
67;79;2022-04-17;34325;34107;30935;0.0;36563.0;93.9;93.3;84.6;0.0
67;80;2022-04-17;57451;56714;49112;7165.0;63738.0;90.1;89.0;77.1;11.2
68;04;2022-04-17;10;5;0;0.0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-04-17;1725;1421;33;0.0;18718.0;9.2;7.6;0.2;0.0
68;17;2022-04-17;40454;39459;7901;0.0;54806.0;73.8;72.0;14.4;0.0
68;24;2022-04-17;51671;50937;34598;0.0;53910.0;95.8;94.5;64.2;0.0
68;29;2022-04-17;32782;32298;21411;0.0;40567.0;80.8;79.6;52.8;0.0
68;39;2022-04-17;74229;73222;50417;0.0;94190.0;78.8;77.7;53.5;0.0
68;49;2022-04-17;82497;81782;62308;0.0;100879.0;81.8;81.1;61.8;0.0
68;59;2022-04-17;94458;93909;79357;0.0;108273.0;87.2;86.7;73.3;0.0
68;09;2022-04-17;1278;1005;4;0.0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-04-17;44059;43850;38836;0.0;50002.0;88.1;87.7;77.7;0.0
68;69;2022-04-17;41575;41388;37384;0.0;46609.0;89.2;88.8;80.2;0.0
68;74;2022-04-17;37117;36932;33532;0.0;37574.0;98.8;98.3;89.2;0.0
68;79;2022-04-17;23704;23550;21271;0.0;26401.0;89.8;89.2;80.6;0.0
68;80;2022-04-17;39726;39185;33840;3544.0;45363.0;87.6;86.4;74.6;7.8
69;04;2022-04-17;38;14;5;0.0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-04-17;4197;3444;95;0.0;46948.0;8.9;7.3;0.2;0.0
69;17;2022-04-17;110474;107906;20119;0.0;139571.0;79.2;77.3;14.4;0.0
69;24;2022-04-17;156938;155209;103650;0.0;193707.0;81.0;80.1;53.5;0.0
69;29;2022-04-17;122728;121624;81647;0.0;128544.0;95.5;94.6;63.5;0.0
69;39;2022-04-17;235203;233064;160265;0.0;255779.0;92.0;91.1;62.7;0.0
69;49;2022-04-17;220913;219351;165027;0.0;235508.0;93.8;93.1;70.1;0.0
69;59;2022-04-17;212380;211171;176231;0.0;220390.0;96.4;95.8;80.0;0.0
69;09;2022-04-17;3712;2912;39;0.0;119514.0;3.1;2.4;0.0;0.0
69;64;2022-04-17;87886;87440;76680;0.0;92849.0;94.7;94.2;82.6;0.0
69;69;2022-04-17;77946;77580;69731;0.0;86477.0;90.1;89.7;80.6;0.0
69;74;2022-04-17;78473;78061;71241;0.0;80551.0;97.4;96.9;88.4;0.0
69;79;2022-04-17;55825;55450;50733;0.0;56229.0;99.0;98.6;90.2;0.0
69;80;2022-04-17;91824;90549;78632;14399.0;102744.0;89.4;88.1;76.5;14.0
70;04;2022-04-17;1;0;0;0.0;10911.0;0.0;0.0;0.0;0.0
70;11;2022-04-17;612;488;7;0.0;5605.0;10.9;8.7;0.1;0.0
70;17;2022-04-17;15109;14784;3054;0.0;17545.0;86.1;84.3;17.4;0.0
70;24;2022-04-17;15987;15797;11306;0.0;14595.0;99.0;99.0;77.5;0.0
70;29;2022-04-17;8714;8590;5957;0.0;9950.0;87.6;86.3;59.9;0.0
70;39;2022-04-17;20891;20665;14998;0.0;25822.0;80.9;80.0;58.1;0.0
70;49;2022-04-17;25554;25376;20598;0.0;29753.0;85.9;85.3;69.2;0.0
70;59;2022-04-17;29466;29331;25533;0.0;33090.0;89.0;88.6;77.2;0.0
70;09;2022-04-17;431;323;2;0.0;13309.0;3.2;2.4;0.0;0.0
70;64;2022-04-17;14871;14812;13397;0.0;16609.0;89.5;89.2;80.7;0.0
70;69;2022-04-17;14773;14701;13457;0.0;16317.0;90.5;90.1;82.5;0.0
70;74;2022-04-17;14642;14572;13515;0.0;14717.0;99.0;99.0;91.8;0.0
70;79;2022-04-17;8664;8607;7920;0.0;8819.0;98.2;97.6;89.8;0.0
70;80;2022-04-17;14280;14079;12260;1437.0;16152.0;88.4;87.2;75.9;8.9
71;04;2022-04-17;11;4;1;0.0;25011.0;0.0;0.0;0.0;0.0
71;11;2022-04-17;1139;919;23;0.0;12680.0;9.0;7.2;0.2;0.0
71;17;2022-04-17;33535;32864;6652;0.0;38040.0;88.2;86.4;17.5;0.0
71;24;2022-04-17;37447;37032;26953;0.0;33329.0;99.0;99.0;80.9;0.0
71;29;2022-04-17;21482;21240;14649;0.0;23851.0;90.1;89.1;61.4;0.0
71;39;2022-04-17;50063;49568;35952;0.0;58219.0;86.0;85.1;61.8;0.0
71;49;2022-04-17;58234;57881;46499;0.0;65377.0;89.1;88.5;71.1;0.0
71;59;2022-04-17;70096;69772;60730;0.0;76338.0;91.8;91.4;79.6;0.0
71;09;2022-04-17;806;641;0;0.0;30465.0;2.6;2.1;0.0;0.0
71;64;2022-04-17;35761;35646;32019;0.0;38652.0;92.5;92.2;82.8;0.0
71;69;2022-04-17;36367;36227;33291;0.0;39372.0;92.4;92.0;84.6;0.0
71;74;2022-04-17;36054;35881;33171;0.0;36506.0;98.8;98.3;90.9;0.0
71;79;2022-04-17;23136;22999;21257;0.0;23611.0;98.0;97.4;90.0;0.0
71;80;2022-04-17;41128;40500;35478;5184.0;46373.0;88.7;87.3;76.5;11.2
72;04;2022-04-17;11;1;0;0.0;28994.0;0.0;0.0;0.0;0.0
72;11;2022-04-17;1833;1409;22;0.0;14437.0;12.7;9.8;0.2;0.0
72;17;2022-04-17;41000;40219;8205;0.0;43686.0;93.9;92.1;18.8;0.0
72;24;2022-04-17;45342;44867;32730;0.0;42293.0;99.0;99.0;77.4;0.0
72;29;2022-04-17;26163;25822;18120;0.0;26871.0;97.4;96.1;67.4;0.0
72;39;2022-04-17;56206;55593;40692;0.0;61693.0;91.1;90.1;66.0;0.0
72;49;2022-04-17;64807;64447;52790;0.0;69750.0;92.9;92.4;75.7;0.0
72;59;2022-04-17;70592;70299;62165;0.0;73282.0;96.3;95.9;84.8;0.0
72;09;2022-04-17;1361;1052;3;0.0;34608.0;3.9;3.0;0.0;0.0
72;64;2022-04-17;34363;34234;31418;0.0;36635.0;93.8;93.4;85.8;0.0
72;69;2022-04-17;33333;33238;31118;0.0;35483.0;93.9;93.7;87.7;0.0
72;74;2022-04-17;31859;31740;29920;0.0;31469.0;99.0;99.0;95.1;0.0
72;79;2022-04-17;19852;19731;18491;0.0;19674.0;99.0;99.0;94.0;0.0
72;80;2022-04-17;37225;36679;32673;5339.0;41352.0;90.0;88.7;79.0;12.9
73;04;2022-04-17;4;0;0;0.0;22025.0;0.0;0.0;0.0;0.0
73;11;2022-04-17;839;661;9;0.0;10258.0;8.2;6.4;0.1;0.0
73;17;2022-04-17;26645;26103;3977;0.0;30899.0;86.2;84.5;12.9;0.0
73;24;2022-04-17;31082;30728;19918;0.0;32141.0;96.7;95.6;62.0;0.0
73;29;2022-04-17;19885;19665;12386;0.0;21474.0;92.6;91.6;57.7;0.0
73;39;2022-04-17;46065;45556;29635;0.0;52325.0;88.0;87.1;56.6;0.0
73;49;2022-04-17;50949;50563;37274;0.0;57492.0;88.6;87.9;64.8;0.0
73;59;2022-04-17;55844;55509;45804;0.0;59925.0;93.2;92.6;76.4;0.0
73;09;2022-04-17;653;506;7;0.0;25237.0;2.6;2.0;0.0;0.0
73;64;2022-04-17;25832;25731;22629;0.0;27935.0;92.5;92.1;81.0;0.0
73;69;2022-04-17;24157;24038;21837;0.0;25927.0;93.2;92.7;84.2;0.0
73;74;2022-04-17;23145;23032;21229;0.0;22860.0;99.0;99.0;92.9;0.0
73;79;2022-04-17;15758;15668;14365;0.0;15657.0;99.0;99.0;91.7;0.0
73;80;2022-04-17;24786;24386;21304;2975.0;28393.0;87.3;85.9;75.0;10.5
74;04;2022-04-17;21;7;1;0.0;50236.0;0.0;0.0;0.0;0.0
74;11;2022-04-17;1185;1002;32;0.0;21745.0;5.4;4.6;0.1;0.0
74;17;2022-04-17;48791;47779;8075;0.0;60852.0;80.2;78.5;13.3;0.0
74;24;2022-04-17;54831;54245;34044;0.0;54544.0;99.0;99.0;62.4;0.0
74;29;2022-04-17;40814;40373;24138;0.0;50048.0;81.5;80.7;48.2;0.0
74;39;2022-04-17;94749;93791;58580;0.0;121243.0;78.1;77.4;48.3;0.0
74;49;2022-04-17;96964;96209;67992;0.0;117006.0;82.9;82.2;58.1;0.0
74;59;2022-04-17;95940;95370;76545;0.0;110349.0;86.9;86.4;69.4;0.0
74;09;2022-04-17;846;649;22;0.0;54646.0;1.5;1.2;0.0;0.0
74;64;2022-04-17;39838;39633;34112;0.0;44341.0;89.8;89.4;76.9;0.0
74;69;2022-04-17;36037;35849;32157;0.0;41045.0;87.8;87.3;78.3;0.0
74;74;2022-04-17;35534;35354;32163;0.0;37053.0;95.9;95.4;86.8;0.0
74;79;2022-04-17;24521;24376;22197;0.0;24722.0;99.0;98.6;89.8;0.0
74;80;2022-04-17;35522;34997;30355;4003.0;40575.0;87.5;86.3;74.8;9.9
75;04;2022-04-17;66;27;5;0.0;104958.0;0.1;0.0;0.0;0.0
75;11;2022-04-17;5078;4258;102;0.0;38206.0;13.3;11.1;0.3;0.0
75;17;2022-04-17;98780;96286;21002;0.0;118562.0;83.3;81.2;17.7;0.0
75;24;2022-04-17;165133;163014;113253;0.0;222205.0;74.3;73.4;51.0;0.0
75;29;2022-04-17;202775;201125;148643;0.0;215331.0;94.2;93.4;69.0;0.0
75;39;2022-04-17;334110;331324;247905;0.0;332595.0;99.0;99.0;74.5;0.0
75;49;2022-04-17;269589;267472;208174;0.0;277369.0;97.2;96.4;75.1;0.0
75;59;2022-04-17;258017;256292;213450;0.0;259307.0;99.0;98.8;82.3;0.0
75;09;2022-04-17;5386;4424;35;0.0;93620.0;5.8;4.7;0.0;0.0
75;64;2022-04-17;107459;106767;91864;0.0;110883.0;96.9;96.3;82.8;0.0
75;69;2022-04-17;92629;92013;81298;0.0;102872.0;90.0;89.4;79.0;0.0
75;74;2022-04-17;92442;91885;82442;0.0;98223.0;94.1;93.5;83.9;0.0
75;79;2022-04-17;62975;62528;56122;0.0;64896.0;97.0;96.4;86.5;0.0
75;80;2022-04-17;98471;96939;83930;21179.0;109244.0;90.1;88.7;76.8;19.4
76;04;2022-04-17;14;4;0;0.0;68897.0;0.0;0.0;0.0;0.0
76;11;2022-04-17;4390;3459;45;0.0;31122.0;14.1;11.1;0.1;0.0
76;17;2022-04-17;85624;84029;18901;0.0;93775.0;91.3;89.6;20.2;0.0
76;24;2022-04-17;102295;101190;75682;0.0;106184.0;96.3;95.3;71.3;0.0
76;29;2022-04-17;65604;64810;47135;0.0;69080.0;95.0;93.8;68.2;0.0
76;39;2022-04-17;140080;138652;103206;0.0;152559.0;91.8;90.9;67.6;0.0
76;49;2022-04-17;142787;141921;116994;0.0;151379.0;94.3;93.8;77.3;0.0
76;59;2022-04-17;153402;152718;135239;0.0;159079.0;96.4;96.0;85.0;0.0
76;09;2022-04-17;4032;3149;6;0.0;76958.0;5.2;4.1;0.0;0.0
76;64;2022-04-17;73931;73667;67373;0.0;77692.0;95.2;94.8;86.7;0.0
76;69;2022-04-17;70508;70249;64967;0.0;75020.0;94.0;93.6;86.6;0.0
76;74;2022-04-17;66485;66176;61568;0.0;65404.0;99.0;99.0;94.1;0.0
76;79;2022-04-17;40145;39948;36801;0.0;39775.0;99.0;99.0;92.5;0.0
76;80;2022-04-17;69139;68190;60045;11146.0;76864.0;89.9;88.7;78.1;14.5
77;04;2022-04-17;46;16;3;0.0;91756.0;0.1;0.0;0.0;0.0
77;11;2022-04-17;2949;2492;71;0.0;41595.0;7.1;6.0;0.2;0.0
77;17;2022-04-17;95264;92710;17960;0.0;118899.0;80.1;78.0;15.1;0.0
77;24;2022-04-17;113888;112152;75325;0.0;119700.0;95.1;93.7;62.9;0.0
77;29;2022-04-17;72849;71830;46508;0.0;83196.0;87.6;86.3;55.9;0.0
77;39;2022-04-17;165720;163635;108659;0.0;192425.0;86.1;85.0;56.5;0.0
77;49;2022-04-17;176790;175313;131905;0.0;196727.0;89.9;89.1;67.0;0.0
77;59;2022-04-17;175533;174527;146635;0.0;185341.0;94.7;94.2;79.1;0.0
77;09;2022-04-17;2246;1843;9;0.0;102206.0;2.2;1.8;0.0;0.0
77;64;2022-04-17;71204;70831;62471;0.0;76699.0;92.8;92.3;81.4;0.0
77;69;2022-04-17;60801;60476;54688;0.0;66623.0;91.3;90.8;82.1;0.0
77;74;2022-04-17;55729;55435;50705;0.0;56446.0;98.7;98.2;89.8;0.0
77;79;2022-04-17;33016;32761;29802;0.0;34428.0;95.9;95.2;86.6;0.0
77;80;2022-04-17;50170;49337;42829;6508.0;57566.0;87.2;85.7;74.4;11.3
78;04;2022-04-17;31;8;1;0.0;90846.0;0.0;0.0;0.0;0.0
78;11;2022-04-17;3832;3169;87;0.0;40259.0;9.5;7.9;0.2;0.0
78;17;2022-04-17;99226;97161;20042;0.0;119154.0;83.3;81.5;16.8;0.0
78;24;2022-04-17;118796;117253;81712;0.0;114179.0;99.0;99.0;71.6;0.0
78;29;2022-04-17;78922;77965;52793;0.0;79205.0;99.0;98.4;66.7;0.0
78;39;2022-04-17;169617;167613;116166;0.0;184091.0;92.1;91.0;63.1;0.0
78;49;2022-04-17;188772;187253;145353;0.0;202141.0;93.4;92.6;71.9;0.0
78;59;2022-04-17;183986;182955;156079;0.0;192045.0;95.8;95.3;81.3;0.0
78;09;2022-04-17;3393;2742;36;0.0;99774.0;3.4;2.7;0.0;0.0
78;64;2022-04-17;74127;73767;65210;0.0;78301.0;94.7;94.2;83.3;0.0
78;69;2022-04-17;60473;60131;53998;0.0;68519.0;88.3;87.8;78.8;0.0
78;74;2022-04-17;59441;59141;53884;0.0;62672.0;94.8;94.4;86.0;0.0
78;79;2022-04-17;39950;39712;36038;0.0;42980.0;93.0;92.4;83.8;0.0
78;80;2022-04-17;64850;63980;55943;11233.0;74459.0;87.1;85.9;75.1;15.1
79;04;2022-04-17;8;3;1;0.0;17785.0;0.0;0.0;0.0;0.0
79;11;2022-04-17;1052;838;9;0.0;9640.0;10.9;8.7;0.1;0.0
79;17;2022-04-17;26935;26474;5640;0.0;28163.0;95.6;94.0;20.0;0.0
79;24;2022-04-17;27963;27670;20786;0.0;23587.0;99.0;99.0;88.1;0.0
79;29;2022-04-17;15626;15426;11190;0.0;16506.0;94.7;93.5;67.8;0.0
79;39;2022-04-17;36157;35803;27094;0.0;41182.0;87.8;86.9;65.8;0.0
79;49;2022-04-17;43538;43296;36192;0.0;47239.0;92.2;91.7;76.6;0.0
79;59;2022-04-17;48423;48228;43279;0.0;51600.0;93.8;93.5;83.9;0.0
79;09;2022-04-17;860;644;3;0.0;21847.0;3.9;2.9;0.0;0.0
79;64;2022-04-17;23859;23774;21983;0.0;25727.0;92.7;92.4;85.4;0.0
79;69;2022-04-17;22923;22837;21436;0.0;24538.0;93.4;93.1;87.4;0.0
79;74;2022-04-17;22199;22102;20877;0.0;21802.0;99.0;99.0;95.8;0.0
79;79;2022-04-17;13946;13862;12993;0.0;13843.0;99.0;99.0;93.9;0.0
79;80;2022-04-17;26694;26296;23334;3037.0;29168.0;91.5;90.2;80.0;10.4
80;04;2022-04-17;14;4;2;0.0;29286.0;0.0;0.0;0.0;0.0
80;11;2022-04-17;1865;1502;13;0.0;13838.0;13.5;10.9;0.1;0.0
80;17;2022-04-17;39398;38587;9430;0.0;44095.0;89.3;87.5;21.4;0.0
80;24;2022-04-17;46524;46002;35084;0.0;53274.0;87.3;86.3;65.9;0.0
80;29;2022-04-17;28962;28630;21292;0.0;30964.0;93.5;92.5;68.8;0.0
80;39;2022-04-17;61330;60761;46837;0.0;67453.0;90.9;90.1;69.4;0.0
80;49;2022-04-17;66160;65709;54941;0.0;71182.0;92.9;92.3;77.2;0.0
80;59;2022-04-17;70663;70360;62364;0.0;73570.0;96.0;95.6;84.8;0.0
80;09;2022-04-17;1461;1161;1;0.0;34254.0;4.3;3.4;0.0;0.0
80;64;2022-04-17;33809;33685;30612;0.0;35831.0;94.4;94.0;85.4;0.0
80;69;2022-04-17;32522;32393;29702;0.0;34903.0;93.2;92.8;85.1;0.0
80;74;2022-04-17;31331;31143;28755;0.0;30000.0;99.0;99.0;95.9;0.0
80;79;2022-04-17;18386;18258;16694;0.0;17445.0;99.0;99.0;95.7;0.0
80;80;2022-04-17;29576;29091;25135;3737.0;33674.0;87.8;86.4;74.6;11.1
81;04;2022-04-17;2;0;0;0.0;17508.0;0.0;0.0;0.0;0.0
81;11;2022-04-17;564;422;11;0.0;9398.0;6.0;4.5;0.1;0.0
81;17;2022-04-17;22798;22252;3672;0.0;27718.0;82.2;80.3;13.2;0.0
81;24;2022-04-17;26358;25925;17630;0.0;25382.0;99.0;99.0;69.5;0.0
81;29;2022-04-17;14444;14215;9275;0.0;16270.0;88.8;87.4;57.0;0.0
81;39;2022-04-17;33810;33322;22727;0.0;41434.0;81.6;80.4;54.9;0.0
81;49;2022-04-17;42301;41923;32474;0.0;48581.0;87.1;86.3;66.8;0.0
81;59;2022-04-17;48411;48130;41211;0.0;53768.0;90.0;89.5;76.6;0.0
81;09;2022-04-17;363;276;0;0.0;21674.0;1.7;1.3;0.0;0.0
81;64;2022-04-17;24075;23964;21464;0.0;26784.0;89.9;89.5;80.1;0.0
81;69;2022-04-17;24345;24224;22209;0.0;26379.0;92.3;91.8;84.2;0.0
81;74;2022-04-17;24161;24046;22318;0.0;24116.0;99.0;99.0;92.5;0.0
81;79;2022-04-17;15702;15606;14443;0.0;15421.0;99.0;99.0;93.7;0.0
81;80;2022-04-17;29778;29294;25506;2381.0;33465.0;89.0;87.5;76.2;7.1
82;04;2022-04-17;5;2;1;0.0;13660.0;0.0;0.0;0.0;0.0
82;11;2022-04-17;397;324;8;0.0;7130.0;5.6;4.5;0.1;0.0
82;17;2022-04-17;16715;16293;2702;0.0;20730.0;80.6;78.6;13.0;0.0
82;24;2022-04-17;17742;17435;11734;0.0;16792.0;99.0;99.0;69.9;0.0
82;29;2022-04-17;9816;9588;6171;0.0;11727.0;83.7;81.8;52.6;0.0
82;39;2022-04-17;23896;23505;16057;0.0;30052.0;79.5;78.2;53.4;0.0
82;49;2022-04-17;29953;29644;22805;0.0;35032.0;85.5;84.6;65.1;0.0
82;59;2022-04-17;32088;31879;27155;0.0;35322.0;90.8;90.3;76.9;0.0
82;09;2022-04-17;223;164;1;0.0;16491.0;1.4;1.0;0.0;0.0
82;64;2022-04-17;15264;15181;13522;0.0;16858.0;90.5;90.1;80.2;0.0
82;69;2022-04-17;15173;15096;13838;0.0;16693.0;90.9;90.4;82.9;0.0
82;74;2022-04-17;14491;14391;13279;0.0;14495.0;99.0;99.0;91.6;0.0
82;79;2022-04-17;9514;9435;8640;0.0;9336.0;99.0;99.0;92.5;0.0
82;80;2022-04-17;16413;16098;13954;1842.0;18300.0;89.7;88.0;76.3;10.1
83;04;2022-04-17;14;4;1;0.0;50696.0;0.0;0.0;0.0;0.0
83;11;2022-04-17;1248;1029;48;0.0;23642.0;5.3;4.4;0.2;0.0
83;17;2022-04-17;50947;49437;9109;0.0;69695.0;73.1;70.9;13.1;0.0
83;24;2022-04-17;67744;66246;41284;0.0;69501.0;97.5;95.3;59.4;0.0
83;29;2022-04-17;42274;41311;24722;0.0;48220.0;87.7;85.7;51.3;0.0
83;39;2022-04-17;97929;96038;60069;0.0;120276.0;81.4;79.8;49.9;0.0
83;49;2022-04-17;113473;112034;81012;0.0;131324.0;86.4;85.3;61.7;0.0
83;59;2022-04-17;135115;133963;109385;0.0;145518.0;92.9;92.1;75.2;0.0
83;09;2022-04-17;799;613;2;0.0;57547.0;1.4;1.1;0.0;0.0
83;64;2022-04-17;67179;66745;57820;0.0;72726.0;92.4;91.8;79.5;0.0
83;69;2022-04-17;67668;67276;60232;0.0;73312.0;92.3;91.8;82.2;0.0
83;74;2022-04-17;70364;69929;63572;0.0;72201.0;97.5;96.9;88.0;0.0
83;79;2022-04-17;50994;50670;45810;0.0;53309.0;95.7;95.0;85.9;0.0
83;80;2022-04-17;76292;75088;64029;8893.0;85869.0;88.8;87.4;74.6;10.4
84;04;2022-04-17;14;4;0;0.0;29982.0;0.0;0.0;0.0;0.0
84;11;2022-04-17;725;611;31;0.0;14320.0;5.1;4.3;0.2;0.0
84;17;2022-04-17;28894;28056;5313;0.0;41523.0;69.6;67.6;12.8;0.0
84;24;2022-04-17;37008;36179;22266;0.0;39477.0;93.7;91.6;56.4;0.0
84;29;2022-04-17;22959;22493;13349;0.0;27578.0;83.3;81.6;48.4;0.0
84;39;2022-04-17;53008;52046;32392;0.0;63922.0;82.9;81.4;50.7;0.0
84;49;2022-04-17;61029;60333;43064;0.0;70030.0;87.1;86.2;61.5;0.0
84;59;2022-04-17;70262;69696;56353;0.0;77217.0;91.0;90.3;73.0;0.0
84;09;2022-04-17;510;421;4;0.0;34016.0;1.5;1.2;0.0;0.0
84;64;2022-04-17;33480;33253;28339;0.0;36344.0;92.1;91.5;78.0;0.0
84;69;2022-04-17;31940;31712;27841;0.0;35290.0;90.5;89.9;78.9;0.0
84;74;2022-04-17;31724;31505;28009;0.0;31933.0;99.0;98.7;87.7;0.0
84;79;2022-04-17;22167;21957;19735;0.0;21947.0;99.0;99.0;89.9;0.0
84;80;2022-04-17;32689;32098;27197;3585.0;37418.0;87.4;85.8;72.7;9.6
85;04;2022-04-17;15;5;2;0.0;31989.0;0.0;0.0;0.0;0.0
85;11;2022-04-17;2119;1583;22;0.0;17488.0;12.1;9.1;0.1;0.0
85;17;2022-04-17;51447;50577;9719;0.0;51584.0;99.0;98.0;18.8;0.0
85;24;2022-04-17;50814;50393;37492;0.0;41969.0;99.0;99.0;89.3;0.0
85;29;2022-04-17;28396;28136;20538;0.0;29084.0;97.6;96.7;70.6;0.0
85;39;2022-04-17;67757;67213;50116;0.0;75720.0;89.5;88.8;66.2;0.0
85;49;2022-04-17;81611;81265;66937;0.0;86574.0;94.3;93.9;77.3;0.0
85;59;2022-04-17;86943;86664;76977;0.0;89803.0;96.8;96.5;85.7;0.0
85;09;2022-04-17;1439;1080;4;0.0;40008.0;3.6;2.7;0.0;0.0
85;64;2022-04-17;46322;46192;42428;0.0;47935.0;96.6;96.4;88.5;0.0
85;69;2022-04-17;48785;48644;45450;0.0;49126.0;99.0;99.0;92.5;0.0
85;74;2022-04-17;48102;47946;44861;0.0;45117.0;99.0;99.0;99.0;0.0
85;79;2022-04-17;27867;27729;25950;0.0;26284.0;99.0;99.0;98.7;0.0
85;80;2022-04-17;47933;47320;42025;5480.0;50506.0;94.9;93.7;83.2;10.9
86;04;2022-04-17;7;3;1;0.0;20954.0;0.0;0.0;0.0;0.0
86;11;2022-04-17;1233;994;10;0.0;10342.0;11.9;9.6;0.1;0.0
86;17;2022-04-17;27790;27185;5816;0.0;32563.0;85.3;83.5;17.9;0.0
86;24;2022-04-17;35041;34627;25576;0.0;42794.0;81.9;80.9;59.8;0.0
86;29;2022-04-17;20767;20513;14931;0.0;21569.0;96.3;95.1;69.2;0.0
86;39;2022-04-17;42984;42546;32278;0.0;48717.0;88.2;87.3;66.3;0.0
86;49;2022-04-17;47963;47682;39577;0.0;52927.0;90.6;90.1;74.8;0.0
86;59;2022-04-17;51861;51637;45830;0.0;55357.0;93.7;93.3;82.8;0.0
86;09;2022-04-17;1075;862;1;0.0;24599.0;4.4;3.5;0.0;0.0
86;64;2022-04-17;26171;26078;23784;0.0;28304.0;92.5;92.1;84.0;0.0
86;69;2022-04-17;25746;25631;23750;0.0;27405.0;93.9;93.5;86.7;0.0
86;74;2022-04-17;24424;24310;22550;0.0;23771.0;99.0;99.0;94.9;0.0
86;79;2022-04-17;15364;15265;14076;0.0;15115.0;99.0;99.0;93.1;0.0
86;80;2022-04-17;28814;28402;24884;3549.0;32981.0;87.4;86.1;75.4;10.8
87;04;2022-04-17;9;1;0;0.0;16882.0;0.1;0.0;0.0;0.0
87;11;2022-04-17;841;590;18;0.0;8204.0;10.3;7.2;0.2;0.0
87;17;2022-04-17;21871;21419;4282;0.0;24978.0;87.6;85.8;17.1;0.0
87;24;2022-04-17;27109;26815;19367;0.0;30878.0;87.8;86.8;62.7;0.0
87;29;2022-04-17;16623;16456;11836;0.0;17124.0;97.1;96.1;69.1;0.0
87;39;2022-04-17;35576;35198;26191;0.0;39312.0;90.5;89.5;66.6;0.0
87;49;2022-04-17;41153;40878;33623;0.0;44763.0;91.9;91.3;75.1;0.0
87;59;2022-04-17;46304;46101;40918;0.0;49746.0;93.1;92.7;82.3;0.0
87;09;2022-04-17;675;447;2;0.0;19243.0;3.5;2.3;0.0;0.0
87;64;2022-04-17;23339;23251;21295;0.0;25026.0;93.3;92.9;85.1;0.0
87;69;2022-04-17;23657;23561;21855;0.0;25500.0;92.8;92.4;85.7;0.0
87;74;2022-04-17;23810;23705;22035;0.0;23660.0;99.0;99.0;93.1;0.0
87;79;2022-04-17;14697;14621;13469;0.0;14787.0;99.0;98.9;91.1;0.0
87;80;2022-04-17;26343;25975;22640;3143.0;30671.0;85.9;84.7;73.8;10.2
88;04;2022-04-17;4;2;0;0.0;16128.0;0.0;0.0;0.0;0.0
88;11;2022-04-17;827;651;10;0.0;8337.0;9.9;7.8;0.1;0.0
88;17;2022-04-17;22708;22260;4420;0.0;25662.0;88.5;86.7;17.2;0.0
88;24;2022-04-17;26216;25878;18467;0.0;23721.0;99.0;99.0;77.9;0.0
88;29;2022-04-17;14822;14628;10062;0.0;15975.0;92.8;91.6;63.0;0.0
88;39;2022-04-17;32844;32469;23274;0.0;38540.0;85.2;84.2;60.4;0.0
88;49;2022-04-17;38236;37971;30421;0.0;43251.0;88.4;87.8;70.3;0.0
88;59;2022-04-17;46378;46173;40249;0.0;51489.0;90.1;89.7;78.2;0.0
88;09;2022-04-17;671;538;3;0.0;18953.0;3.5;2.8;0.0;0.0
88;64;2022-04-17;23813;23721;21437;0.0;26457.0;90.0;89.7;81.0;0.0
88;69;2022-04-17;23514;23415;21550;0.0;25999.0;90.4;90.1;82.9;0.0
88;74;2022-04-17;23228;23119;21440;0.0;23464.0;99.0;98.5;91.4;0.0
88;79;2022-04-17;13004;12922;11910;0.0;13069.0;99.0;98.9;91.1;0.0
