date,tx_pos,tx_incid,TO,R,rea,hosp,rad,dchosp,incid_rea,incid_hosp,incid_rad,incid_dchosp,conf,conf_j1,pos,esms_dc,dc_tot,pos_7j,cv_dose1,esms_cas
2021-09-10,1.99335754748737,105.085309177182,0.425266903914591,0.738358954374984,2151,10115,413880,88701,135,505,612,81,6887791,9966,9785,26756,115457,70528,,216993
2021-09-11,1.91126662743055,101.031073607321,0.42131277184658,0.731378441814852,2131,10018,414243,88747,91,322,367,47,6897392,9601,6531,26756,115503,67807,,216993
2021-09-12,1.88632338035283,99.7124413106192,0.420917358639779,0.725329286016561,2129,10012,414405,88776,34,187,159,29,6905071,7679,1880,26756,115532,66922,,216993
2021-09-13,1.75940104917293,92.4934882286738,0.415776986951364,0.720361655282874,2103,9986,414778,88862,116,446,381,86,6907133,2062,11771,26767,115629,62077,,217244
2021-09-14,1.66358385920321,87.5735742809785,0.395413206801107,0.716563505703362,2000,9739,415490,88956,137,577,708,94,6917460,10327,8387,26767,115723,58775,,217243
2021-09-15,1.5961604126857,83.6489669707939,0.387307236061684,0.713982303973975,1959,9555,416030,89033,119,452,540,79,6926604,9144,7873,26770,115803,56141,,217297
2021-09-16,1.53918576940274,79.6036712809112,0.385923289837881,0.712628445337955,1952,9297,416554,89098,103,382,570,65,6934732,8128,7211,26779,115877,53426,,217367
2021-09-17,1.48647165206838,76.0634788097652,0.373863187030447,0.712472984798192,1891,9070,417059,89164,81,371,520,66,6942105,7373,7414,26805,115969,51050,,217465
2021-09-18,1.45395979867933,73.8061591154108,0.363187030446817,0.713455572622276,1837,8912,417399,89206,68,243,350,42,6949519,7414,5016,26805,116011,49535,,217465
2021-09-19,1.44566766795027,73.0924586971958,0.362198497429814,0.715492626214095,1832,8887,417505,89234,33,113,108,28,6955333,5814,1400,26805,116039,49056,,217465
2021-09-20,1.38045747489303,68.8281359478608,0.356860419137999,0.718514912323228,1805,8845,417826,89255,114,373,336,91,6956848,1515,8904,26814,116069,46194,,217580
2021-09-21,1.334552245928,65.8407260553323,0.344800316330565,0.722480838895548,1744,8594,418397,89407,136,503,577,152,6964699,7851,6376,26815,116222,44189,,217581
2021-09-22,1.29305308925241,62.9933742824536,0.327402135231317,0.727369933177918,1656,8414,418859,89465,68,361,463,59,6971493,6794,5963,26817,116282,42278,,217611
2021-09-23,1.26702687190449,61.0474604073203,0.318109924871491,0.733145834774809,1609,8237,419256,89527,71,301,412,63,6977722,6229,5906,26821,116348,40972,,217666
2021-09-24,1.24475113454615,59.0702569522653,0.313562672993278,0.739735147595603,1586,8107,419628,89576,72,296,371,49,6983601,5879,6091,26825,116401,39645,,217761
2021-09-25,1.22520372177021,57.8201637353918,0.31059707394227,0.74699968443672,1571,7980,419912,89605,54,196,287,29,6989613,6012,4177,26825,116430,38806,,217761
2021-09-26,1.22107553960024,57.4506486963159,0.311783313562673,0.754722302428553,1577,7994,419971,89619,35,89,60,14,6994319,4706,1150,26825,116444,38558,,217761
2021-09-27,1.19527071817537,55.5583741010485,0.31059707394227,0.762621728535337,1571,7980,420247,89693,94,343,279,74,6995628,1309,7633,26835,116528,37288,,217898
2021-09-28,1.1757637288,54.3202007241452,0.301304863582444,0.770442107451268,1524,7801,420645,89751,79,304,398,60,7002393,6765,5546,26835,116586,36457,,217897
2021-09-29,1.15337022250239,52.995608507458,0.289837880585212,0.778000872060312,1466,7726,420934,89793,52,254,291,42,7008228,5835,5074,26836,116629,35568,,217933
2021-09-30,1.12586897045801,51.5845974509869,0.279557137208383,0.785249221749081,1414,7565,421264,89849,58,238,340,56,7013432,5204,4958,26841,116690,34621,,217979
2021-10-01,1.09278227922041,49.8398308753506,0.26789244760775,0.792298849876469,1355,7410,421579,89895,48,214,312,47,7018367,4935,4919,26844,116739,33450,,218047
2021-10-02,1.05728467975868,48.5346083986149,0.261961249505734,0.799430432431851,1325,7294,421787,89925,33,141,212,31,7023315,4948,3300,26844,116769,32574,,218047
2021-10-03,1.05559504061832,48.3751805390137,0.262158956109134,0.807093208753966,1326,7308,421839,89934,19,76,54,9,7027059,3744,1043,26844,116778,32467,,218047
2021-10-04,1.03262962469535,46.4262867038879,0.262554369315935,0.81587760199939,1328,7299,422072,89984,71,283,246,50,7028197,1138,6328,26849,116833,31159,,218130
2021-10-05,1.01835702698845,45.2909219467274,0.252866745749308,0.826396814831147,1279,7096,422510,90045,75,290,436,62,7033755,5558,4781,26849,116894,30397,,218129
2021-10-06,1.00972833830804,44.3254149091421,0.245551601423488,0.839239041436141,1242,7038,422728,90079,40,202,225,34,7038701,4946,4423,26854,116933,29749,,218189
2021-10-07,1.0179521113177,43.8143517704203,0.237247924080664,0.854901897727115,1200,6903,423001,90113,47,194,272,35,7043316,4615,4619,26856,116969,29406,,218242
2021-10-08,1.02059870088454,43.4880461512364,0.230130486358244,0.873574072729872,1164,6805,423274,90151,52,218,274,38,7047786,4470,4700,26859,117010,29187,,218270
2021-10-09,1.02526105506605,43.8322315303756,0.222815342032424,0.895052300151386,1127,6706,423485,90166,26,128,211,17,7052520,4734,3534,26859,117025,29418,,218270
2021-10-10,1.02598677686874,43.7830621904986,0.223803875049427,0.918734109509095,1132,6737,423537,90174,17,91,54,8,7056511,3991,1005,26859,117033,29385,,218270
2021-10-11,1.04644469248643,44.4207736289036,0.226374060893634,0.943632027010669,1145,6729,423734,90204,58,226,193,30,7057631,1120,6758,26864,117068,29813,,218350
2021-10-12,1.06849385514767,45.1985431869584,0.219652036378015,0.968475713741514,1111,6629,424018,90257,68,254,285,53,7063511,5880,5305,26864,117121,30335,,218349
2021-10-13,1.0916446360581,46.2608989243015,0.215697904310004,0.99202989385141,1091,6601,424238,90280,58,219,225,27,7069089,5578,5133,26865,117145,31048,,218378
2021-10-14,1.07976726219027,48.7700252380262,0.212534598655595,1.0132871198229,1075,6523,424464,90318,44,206,232,38,7074276,5187,6306,26867,117185,32732,,218402
2021-10-15,1.15129686697935,48.7566154180597,0.207789640173982,1.03172516903071,1051,6470,424693,90352,43,215,229,34,7080375,6099,4692,26869,117221,32723,,218411
2021-10-16,1.20852880714625,48.4660693187864,0.207394226967181,1.04735769001443,1049,6437,424817,90367,25,109,125,15,7085274,4899,3338,26869,117236,32528,,218411
2021-10-17,1.21860588877916,48.4481895588311,0.207987346777382,1.06062525898274,1052,6448,424868,90372,18,71,50,5,7089052,3778,989,26869,117241,32516,,218411
2021-10-18,1.26705023698955,48.8281344578808,0.207394226967181,1.07210526130995,1049,6468,425074,90413,67,277,210,41,7090109,1057,7014,26874,117287,32771,,218529
2021-10-19,1.32716275426373,49.6804030157493,0.206801107156979,1.08233260704205,1046,6483,425292,90452,63,286,221,39,7096043,5934,5878,26874,117326,33343,,218529
2021-10-20,1.41931733210457,51.2180623719036,0.202846975088968,1.09152626739576,1026,6465,425537,90473,44,263,249,21,7102079,6036,6165,26879,117352,34375,,218572
2021-10-21,1.72151929190339,51.1718729920191,0.199485962831159,1.0995471766982,1009,6453,425777,90508,59,273,245,35,7108206,6127,6278,26881,117389,34344,,218586
2021-10-22,1.75137889375883,53.5901105259711,0.199683669434559,1.10600559907807,1010,6400,426012,90537,58,203,237,30,7114572,6366,6319,26881,117418,35967,,218593
2021-10-23,1.75670121858437,55.2171686819019,0.199090549624357,1.11052346303888,1007,6348,426213,90560,42,184,203,23,7120863,6291,4434,26881,117441,37059,,218593
2021-10-24,1.75711034459917,55.3318971416149,0.201265322261764,1.11286347474294,1018,6377,426243,90564,21,63,34,4,7125868,5005,1061,26881,117445,37136,,218593
2021-10-25,1.82448539473621,56.219925219394,0.202253855278766,1.11311439207974,1023,6405,426431,90605,74,269,197,42,7127163,1295,7615,26883,117488,37732,,218633
2021-10-26,1.89731465422454,56.8203871578922,0.207394226967181,1.11169134402493,1049,6445,426654,90643,112,316,236,38,7133766,6603,6282,26883,117526,38135,,218650
2021-10-27,1.94092528488769,57.2271516968749,0.205219454329775,1.10930525089928,1038,6489,426836,90677,61,283,193,34,7140294,6528,6444,26882,117559,38408,,218663
2021-10-28,2.00456925789129,57.3657198365283,0.205021747726374,1.10704368597595,1037,6541,427031,90710,58,271,192,33,7146755,6461,6377,26883,117593,38501,,218694
2021-10-29,2.12990564014583,59.1924353119597,0.204428627916172,1.10628124153566,1034,6534,427286,90737,67,283,255,27,7153188,6433,7552,26884,117621,39727,,218727
2021-10-30,2.20001796107578,61.3216167266346,0.205417160933175,1.10842140416415,1039,6524,427445,90759,44,176,157,22,7160548,7360,5860,26884,117643,41156,,218727
2021-10-31,2.22051098236631,62.2126247644062,0.206801107156979,1.114805035914,1046,6572,427489,90771,20,105,42,12,7166877,6329,1646,26884,117655,41754,,218727
2021-11-01,2.20309848254177,54.1190534246482,0.211348359035192,1.12653356862418,1069,6639,427519,90777,28,103,31,6,7168743,1866,2177,26884,117661,36322,,218727
2021-11-02,2.45237746032677,62.2841438042274,0.215697904310004,1.14386995789961,1091,6680,427801,90851,126,416,283,75,7170782,2039,11763,26897,117748,41802,,218771
2021-11-03,2.60883986283316,66.0970026146914,0.216686437327007,1.16612271184223,1096,6764,428108,90890,95,447,308,39,7180832,10050,9005,26893,117783,44361,,218774
2021-11-04,2.77261352293639,69.8621820652747,0.217279557137208,1.19165188980455,1099,6718,428434,90937,81,334,328,47,7190334,9502,8906,26895,117832,46888,,218811
2021-11-05,2.93100823686395,73.44260399632,0.215302491103203,1.21804814975437,1089,6735,428716,90963,82,334,282,28,7199332,8998,9966,26895,117858,49291,,218832
2021-11-06,3.06343700408003,76.1633074695156,0.217279557137208,1.2426594126633,1099,6667,428950,90988,55,190,232,25,7208937,9605,7680,26895,117883,51117,,218832
2021-11-07,3.09997004015343,76.6222213083678,0.217674970344009,1.26383022882762,1101,6709,428990,90998,20,100,41,10,7217484,8547,1946,26895,117893,51425,,218832
2021-11-08,3.3476490239278,95.1545925020184,0.225583234480032,1.28125433950114,1141,6865,429250,91053,121,483,263,55,7219681,2197,14621,26897,117950,63863,,218868
2021-11-09,3.36265194873236,94.291894084176,0.225385527876631,1.29620303628053,1140,6851,429618,91097,99,409,369,49,7232157,12476,11189,26897,117994,63284,,218853
2021-11-10,3.41973114618765,99.0017208523967,0.228153420324239,1.31119095684018,1154,6906,429919,91130,93,397,301,33,7244040,11883,12165,26897,118027,66445,,218906
2021-11-11,3.39681383213759,90.0290613148373,0.226374060893634,1.32923435809613,1145,6952,430063,91147,35,212,146,17,7256643,12603,2885,26897,118044,60423,,218906
2021-11-12,3.60695875259809,100.97147440747,0.233689205219454,1.3525527249072,1182,7046,430277,91195,98,362,219,48,7260503,3860,17320,26897,118092,67767,,218906
2021-11-13,3.70724770964489,105.350525616518,0.237643337287465,1.38208093772363,1202,7050,430476,91211,64,234,198,20,7275149,14646,10603,26897,118108,70706,,218906
2021-11-14,3.75302796539049,106.812195992863,0.23922499011467,1.41688085716333,1210,7111,430524,91228,26,125,49,17,7287645,12496,2920,26897,118125,71687,,218906
2021-11-15,4.06880735563048,120.305454839116,0.248517200474496,1.45442157493334,1257,7361,430811,91298,144,631,293,70,7290886,3241,23682,26902,118200,80743,,219001
2021-11-16,4.26237462828407,132.453261748734,0.252471332542507,1.49130510297485,1277,7535,431216,91345,135,647,410,48,7310664,19778,19351,26902,118247,88896,,219002
2021-11-17,4.52669329994533,144.584678878394,0.25701858442072,1.52427296121805,1300,7663,431559,91395,107,525,345,50,7330958,20294,20313,26908,118303,97038,,219064
2021-11-18,4.69188836674331,172.371315828899,0.263542902332938,1.55084107602184,1333,7787,431887,91447,119,522,341,57,7351324,20366,21539,26908,118355,115687,,219130
2021-11-19,4.77553766231934,181.607701825799,0.267497034400949,1.57001545083277,1353,7940,432215,91497,129,563,346,57,7372544,21220,23529,26908,118405,121886,,219166
2021-11-20,4.87760933476513,192.001802279803,0.263542902332938,1.58213514868675,1333,7974,432421,91520,40,269,212,24,7395222,22678,17565,26908,118428,128862,,219166
2021-11-21,4.9082964625539,194.001355434803,0.264729141953341,1.58835050798478,1339,8038,432497,91535,27,158,78,15,7414971,19749,4256,26908,118443,130204,,219166
2021-11-22,5.16316673651431,214.038606424689,0.277975484381178,1.59001796333959,1406,8338,432957,91629,188,865,464,94,7420237,5266,37152,26911,118540,143652,,219363
2021-11-23,5.3120547377942,232.417509678724,0.287663107947806,1.58836679863762,1455,8525,433411,91713,192,759,456,84,7450691,30454,31693,26911,118624,155987,,219389
2021-11-24,5.44838966746895,252.122495129442,0.293198892843021,1.58418674209397,1483,8765,433833,91793,137,770,424,80,7483282,32591,33535,26912,118705,169212,,219535
2021-11-25,5.52191955012995,272.721468577924,0.29636219849743,1.57786804193642,1499,8981,434310,91865,139,778,502,73,7516746,33464,35358,26912,118777,183037,,219535
2021-11-26,5.651581725965,294.348528223834,0.309015421115065,1.56949540464852,1563,9181,434775,91925,176,744,481,60,7551182,34436,38063,26912,118837,197552,,219535
2021-11-27,5.74191310669014,308.819213947643,0.319691577698695,1.55880912100243,1617,9271,435027,91959,102,388,259,34,7588400,37218,27269,26912,118871,207264,,219535
2021-11-28,5.76190601781795,312.492014638457,0.322657176749703,1.54536694181383,1632,9381,435119,91982,42,224,93,23,7620048,31648,6690,26912,118894,209729,,219535
2021-11-29,6.02232513724438,344.671112617978,0.345788849347568,1.52879280531677,1749,9860,435531,92085,253,1043,420,103,7628327,8279,58755,26931,119016,231326,,220052
2021-11-30,6.13831089654748,368.893717417397,0.36061684460261,1.50883715037218,1824,10249,436187,92199,271,1187,670,114,7675504,47177,47944,26932,119131,247583,,220086
2021-12-01,6.22275743283501,390.43584820352,0.372874654013444,1.48540383501292,1886,10558,436766,92292,215,992,586,93,7725114,49610,48005,26935,119227,262041,,220211
2021-12-02,6.32710533108517,413.797244565093,0.382364570976671,1.45867000993067,1934,10790,437363,92395,193,950,600,103,7773530,48416,51074,26935,119330,277720,,220399
2021-12-03,6.44487990747615,434.077362294373,0.406880189798339,1.42903851844006,2058,11103,438044,92508,281,1153,681,114,7823388,49858,51696,26949,119457,291331,,220630
2021-12-04,6.43667428196753,446.993998882068,0.402728351126928,1.39711977961178,2037,11340,438440,92557,119,694,401,49,7875012,51624,35935,26949,119506,300000,,220630
2021-12-05,6.43548902280616,450.297284533806,0.408461842625544,1.363629012955,2066,11526,438589,92586,70,369,150,29,7917264,42252,8873,26949,119535,302217,,220630
2021-12-06,6.55463588100246,472.569505518104,0.433175168050613,1.3293131742086,2191,12096,439237,92778,307,1424,659,192,7928572,11308,73691,26949,119727,317165,,184063
2021-12-07,6.62810512974716,487.552744360631,0.464808224594701,1.29497791454955,2351,12714,440066,92942,408,1665,843,168,7987591,59019,57991,26957,119899,327221,,221031
2021-12-08,6.6827294204779,499.05240997187,0.479636219849743,1.26142761695893,2426,13044,440865,93071,276,1288,807,129,8048931,61340,55741,26961,120032,334939,,221253
2021-12-09,6.65216202240374,504.48636701828,0.486555950968762,1.22932411698303,2461,13363,441638,93198,243,1250,797,130,8105785,56854,54752,26970,120168,338586,,221471
2021-12-10,6.65340505651983,507.223460271434,0.493871095294583,1.19918644244274,2498,13629,442473,93339,250,1293,856,142,8161124,55339,53554,26979,120318,340423,,221624
2021-12-11,6.64751435742147,509.015906206951,0.501977066034006,1.17146239117392,2539,13855,442940,93404,176,787,481,66,8214844,53720,37134,26979,120383,341626,,221624
2021-12-12,6.64361236597022,510.665314062826,0.51443258204824,1.14666456171323,2602,14050,443159,93452,111,472,222,48,8258692,43848,9966,26979,120431,342733,,221624
2021-12-13,6.70644605749632,518.487709043262,0.544088572558323,1.12538878820222,2752,14527,443933,93683,379,1505,778,231,8270728,12036,78979,26991,120674,347983,,222040
2021-12-14,6.73954995763328,523.578970690529,0.551996836694346,1.10824746407729,2792,14819,445100,93841,362,1662,1182,158,8334133,63405,61389,26991,120832,351400,,222043
2021-12-15,6.76184830609205,529.936715334628,0.562079873467774,1.09586242363366,2843,15062,446101,93992,274,1453,1028,153,8399846,65713,60019,26991,120983,355667,,222043
2021-12-16,6.76062186464902,535.148665361593,0.559905100830368,1.08894727148701,2832,15142,447156,94157,248,1342,1068,166,8460712,60866,58286,27014,121171,359165,,222391
2021-12-17,6.78114307603893,543.079828881757,0.573546856465006,1.08858583879707,2901,15410,448151,94319,301,1449,1014,163,8518840,58128,58927,27014,121333,364488,,222391
2021-12-18,6.7904568141524,550.809845102425,0.579873467773824,1.09621914200729,2933,15370,448891,94404,190,816,743,86,8577376,58536,42316,27014,121418,369676,,222391
2021-12-19,6.82103940605786,555.875777089755,0.580466587584025,1.1134481765468,2936,15528,449128,94479,91,485,244,75,8625849,48473,13340,27014,121493,373076,,222391
2021-12-20,7.13994687491333,571.557816550534,0.598062475286675,1.14187028561252,3025,15918,449970,94703,340,1466,857,225,8640924,15075,89547,27014,121717,383601,,222391
2021-12-21,7.52093206461,605.122595926588,0.612099644128114,1.1827736687668,3096,16076,451213,94913,357,1661,1267,212,8713756,72832,83913,27033,121946,406128,,223110
2021-12-22,7.86596859537962,655.096525001604,0.622182680901542,1.23644494484252,3147,16118,452365,95083,322,1404,1160,170,8798028,84272,93561,27033,122116,439668,,223110
2021-12-23,8.00052586096124,722.680527652576,0.634242783708976,1.30182980919469,3208,16060,453573,95262,323,1347,1237,179,8889636,91608,103755,27033,122295,485027,,223110
2021-12-24,8.24108108944985,777.243595116114,0.643337287465401,1.37626908419089,3254,16173,454659,95429,316,1398,1105,169,8983760,94124,95855,27033,122462,521647,,223110
2021-12-25,8.51438940853372,742.097946964013,0.648873072360617,1.45568203541526,3282,16162,455323,95513,160,760,674,84,9088371,104611,18661,27033,122546,498059,,223110
2021-12-26,8.7886397884476,771.311984750949,0.652234084618426,1.534979456004,3299,16365,455508,95609,93,506,192,96,9116068,27697,33528,27033,122642,517666,,223110
2021-12-27,10.7202782404053,975.187437621056,0.658956109134045,1.60839889924559,3333,16921,456295,95865,328,1634,805,256,9146451,30383,228727,27033,122898,654497,,223110
2021-12-28,12.3137411798708,1162.96216665143,0.675365757216291,1.67049001201829,3416,17405,457594,96107,417,2110,1305,242,9326258,179807,208582,27081,123188,780522,,224250
2021-12-29,13.9898025639768,1356.09337376841,0.68584420719652,1.71732508025806,3469,17856,458891,96291,363,1949,1311,185,9534357,208099,222208,27081,123372,910142,,224250
2021-12-30,15.7700214011095,1546.6603253118,0.693159351522341,1.74691923595988,3506,18321,460123,96471,299,1922,1239,180,9740600,206243,231919,27081,123552,1038041,,224250
2021-12-31,16.7775371479691,1707.08647151058,0.700474495848161,1.75904744581146,3543,18715,461407,96660,320,1928,1301,189,9972800,232200,203529,27081,123741,1145711,,224250
2022-01-01,16.923060075939,1726.95535476088,0.703835508105971,1.75472041101037,3560,18811,462266,96770,197,1102,860,111,10191926,219126,31609,27081,123851,1159046,,224250
2022-01-02,17.1858518027495,1776.94269365587,0.706207987346777,1.7357304015274,3572,19043,462576,96861,101,652,310,91,10250358,58432,67053,27081,123942,1192595,,224250
2022-01-03,18.820324079121,2081.01483133538,0.722419928825623,1.70441295443695,3654,19606,463863,97131,352,2160,1305,272,10317819,67461,433480,27081,124212,1396673,,224250
2022-01-04,19.466889971244,2282.61955469117,0.724594701463029,1.66321882576168,3665,20186,465820,97424,460,2881,1996,297,10589505,271686,344035,27139,124563,1531980,,226399
2022-01-05,19.6600035062222,2407.78979421812,0.730525899565046,1.6145352448048,3695,20688,467508,97670,396,2483,1701,246,10921757,332252,305886,27139,124809,1615988,,226399
2022-01-06,19.6038618409022,2490.14396857215,0.743179122182681,1.5610607848248,3759,21169,469181,97874,410,2401,1696,206,11183238,261481,287310,27139,125013,1671260,,226399
2022-01-07,19.9766156304423,2600.42930793633,0.754250691973112,1.50556653503312,3815,21605,470797,98067,358,2308,1640,193,11511452,328214,277421,27139,125206,1745278,,226399
2022-01-08,20.0013044374353,2855.78505965768,0.755436931593515,1.450649630538,3821,21721,472027,98209,243,1485,1235,143,11815121,303669,202520,27139,125348,1916660,,226399
2022-01-09,19.9805596137079,2868.58249784568,0.76057730328193,1.39863088220915,3847,21982,472488,98299,151,842,465,91,12111218,296097,75254,27139,125438,1925249,,226399
2022-01-10,19.5083330094694,2864.54465205577,0.771846579675761,1.3514955225041,3904,22749,473916,98579,380,2543,1446,281,12205114,93896,430643,27139,125718,1922539,,226399
2022-01-11,19.4147977998822,2850.43156153107,0.784697508896797,1.310714278529,3969,23371,476124,98847,492,3149,2247,270,12573263,368149,334390,27212,126059,1913067,,231490
2022-01-12,20.166648095903,2901.65260386297,0.787860814551206,1.27725505699833,3985,23889,478097,99093,381,2806,1995,249,12934982,361719,340001,27212,126305,1947444,,231490
2022-01-13,21.4098420106673,2943.27817501886,0.778766310794781,1.25135871495167,3939,24154,480068,99318,334,2513,1990,227,13240304,305322,315152,27212,126530,1975381,,231490
2022-01-14,22.8404715923707,3013.72889918266,0.770067220245156,1.23267298761934,3895,24511,481964,99509,310,2486,1938,196,13569675,329371,324704,27212,126721,2022664,,231490
2022-01-15,23.9157322419223,3082.45571649078,0.761565836298932,1.22038109060559,3852,24544,483438,99657,218,1690,1475,148,13894255,324580,248646,27212,126869,2068790,,231490
2022-01-16,24.3547274319742,3114.81510204985,0.761565836298932,1.21309078199128,3852,24887,484007,99755,119,1029,578,98,14172384,278129,96972,27212,126967,2090508,,231490
2022-01-17,26.8650210085322,3262.50936918046,0.773625939106366,1.20897873962735,3913,25776,485556,100051,355,2815,1587,298,,102144,529768,27212,127263,2189633,,231490
2022-01-18,28.1919117965447,3385.59661667262,0.767299327797548,1.20614646490673,3881,26526,487977,100339,367,3509,2444,289,,464769,417000,27299,127638,2272243,,239276
2022-01-19,29.2107845165372,3503.0368399789,0.761565836298932,1.2027537172817,3852,27230,490192,100570,330,3187,2230,232,,436167,418821,27299,127869,2351063,,239276
2022-01-20,30.1810158940542,3615.39772147789,0.759588770264927,1.19712784224383,3842,27931,492256,100815,301,3053,2092,251,,425183,390563,27299,128114,2426474,,239276
2022-01-21,31.1036942811275,3695.34855809793,0.749703440094899,1.18803494499917,3792,28457,494500,101048,329,3077,2256,235,,400851,378363,27299,128347,2480133,,239276
2022-01-22,31.6263503784062,3743.41084283773,0.740608936338474,1.17473525289132,3746,28515,496206,101215,214,1994,1706,167,,389320,280903,27299,128514,2512390,,239276
2022-01-23,31.7907345542851,3749.77603738181,0.743376828786082,1.157076108506,3760,28838,496840,101330,143,1094,639,115,,301614,101244,27299,128629,2516662,,239276
2022-01-24,32.7133744939785,3805.05876518355,0.74654013444049,1.13538594572964,3776,29748,498806,101723,337,3353,1993,393,,108481,566871,27299,129022,2553765,,239276
2022-01-25,33.0005086671255,3777.65207313209,0.739620403321471,1.11030730629256,3741,30189,501762,102086,380,3842,2989,364,,501635,398606,27403,129489,2535371,,250371
2022-01-26,33.3685440160033,3721.16395151337,0.733886911822855,1.08263570464018,3712,30624,504330,102344,341,3297,2581,258,,428008,380909,27403,129747,2497459,,250371
2022-01-27,33.7016253947141,3651.31666924806,0.730328192961645,1.05317969351971,3694,30982,506728,102612,316,3095,2433,273,,392168,343685,27403,130015,2450581,,250371
2022-01-28,34.0792731105376,3569.91012217165,0.722815342032424,1.02250865044355,3656,31271,509211,102875,321,3098,2523,264,,353503,323727,27403,130278,2395945,,250371
2022-01-29,34.315601366096,3499.77080382707,0.718465796757612,0.990919458615402,3634,31282,510921,103053,189,1911,1715,178,,332398,233829,27403,130456,2348871,,250371
2022-01-30,34.3512493981957,3466.79754650954,0.719849742981416,,3641,31536,511612,103180,115,1090,687,127,,249448,79114,27403,130583,2326741,,250371
2022-01-31,34.3084093060678,3291.11549512892,0.731514432582048,,3700,32374,513540,103528,334,3147,1956,348,,82657,448962,27403,130931,2208832,,250371
2022-02-01,34.0332068387963,3133.52478086305,0.741597469355476,,3751,32894,516458,103909,454,3917,2940,382,,416896,292839,27403,131312,2103065,,250371
2022-02-02,33.8436703385353,2970.39283099105,0.731514432582048,,3700,32720,519409,104185,366,3230,3031,277,,315363,271423,27403,131588,1993579,,250371
2022-02-03,33.5579528541851,2800.18049617675,0.720245156188217,,3643,32852,521380,104449,310,3091,2404,280,,274352,229447,27403,131852,1879341,80.5,250371
2022-02-04,,,0.715302491103203,,3618,32988,524878,104804,402,4033,3524,355,,241049,,27403,132207,,,250371
2022-02-05,,,0.712930011862396,,3606,32867,526609,104974,225,1816,1759,172,,214542,,27403,132377,,,250371
2022-02-06,,,0.70719652036378,,3577,33027,527202,105103,106,902,596,129,,155439,,27403,132506,,,250371
